,tweet,date
206,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:00:19
207,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:59:24
208,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:59:08
209,shorts can't afford to let $cei get back over 370s or they'll be running into 8pm est,2021-09-29 21:58:51
210,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:57:37
211,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:57:33
212,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:57:25
213,shorts can't afford to let $cei get back over 370s or they'll be running into 8pm est,2021-09-29 21:57:18
214,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:56:21
215,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:55:33
216,shorts can't afford to let $cei get back over 370s or they'll be running into 8pm est,2021-09-29 21:55:16
217,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:54:41
218,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:54:13
219,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:53:57
220,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:53:56
221,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:53:39
222,'made some lousy trades on $cei which resulted in further loss was up $25k at one point but lost it all holding in the wrong direction was also multi tasking with work and wasnt on my trading computer learnt to trade seriously or dont trade at all  ',2021-09-29 21:53:33
223,'everyone in our group chat that got in on $cei is eating in some way doesnt matter if you got 100 shares or 2000 shares w,2021-09-29 21:53:10
224,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:51:36
225,si is pretty high on cei i'll hold off on buying it until it dips most of the sentiment regarding $gme is that it's a great long term investment as they transition into a tech company do you see long term value in cei or just for swing trading,2021-09-29 21:51:17
226,'$eng $cei $usws up next to take off is $oeg get in or get run over',2021-09-29 21:49:34
227,'angliniv bought blood adding anything under vwap 236 fibs retrace 5min and fast supply/demand zones they will learn or be left 4$ range tommorow $fami $cei $tonr',2021-09-29 21:46:06
228,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:45:37
229,'i want a drain or a request and send game because  bored step up and entertain me pindicks findom femdom cei sph joi beta cuck cbt drain send walletfuck finsub paypig',2021-09-29 21:45:36
230,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:45:01
231,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:44:22
232,'is any latina white ebony asian or russian women willing to sell me there worn stinky socks and content and sessions  24 years old and in oregon i have money findom cuckold loser pig paypig paypiggy sugardaddy finsub finsubs fincuck pov cei sph walletslave humanatm cuck wimpy',2021-09-29 21:44:18
233,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:44:18
234,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:42:59
235,'shorts are so desperate that one or a few then circulated a fake memo about a secondary offering for $cei  do they understand what theve unleashed  they are so fucked now  if you missed $amc and $gme dont miss this one  $cei apes are about to tear bear asses apart',2021-09-29 21:42:29
236,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:40:45
237,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:40:04
238,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:38:16
239,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:37:50
240,'pay my rent pig paypal or bitcoin $375btc 1q8aqorscvhesupsnnagz8gmhkgrweutzcfindom finsub paypig paysub humiliation sissy sissification humanatm humanwallet cei ballbusting cuck cuckold feet fetish foot fetish feet worship foot',2021-09-29 21:37:31
241,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:36:24
242,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:33:53
243,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:33:20
244,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:33:07
245,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:32:25
246,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:31:31
247,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:28:28
248,'rocktrading do you have or going to get a position in $cei is so whatyour entrance strategy',2021-09-29 21:28:25
249,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:27:38
250,'calling all undergraduates curious about what grad school is like not sure how to start the application process or figure,2021-09-29 21:27:22
251,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:25:55
252,'$cei continued to be the gift that kept on giving today looking forward to some great action for tomorrow if you need a  team or a mentor to help you with your trading then feel free to reach out to us anytime tomorrow should be another great one',2021-09-29 21:25:30
253,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:25:08
254,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:25:06
255,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:24:57
256,'$cei offering is real or maybe fake i dunno just slap the ask scared money dont make no money nephews',2021-09-29 21:24:49
257,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:24:20
258,'$cei offering is real or maybe fake i dunno just slap the ask scared money dont make no money nephews ',2021-09-29 21:24:04
259,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:22:21
260,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:22:05
261,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:22:03
262,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:21:44
263,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:21:40
264,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:21:40
265,'ah price amp;/or vol leaders a/o519pmest $orn $fami $spce $envb $cei ',2021-09-29 21:20:42
266,'pt by 10/15 update $dats  15+$cei  5+ 485  round up$rgs 5+$bbig 12+itll happen on or before 2-4 ',2021-09-29 21:20:32
267,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:19:54
268,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:19:45
269,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:19:44
270,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:19:43
271,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:18:48
